Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
VABEMELAT,20230510,4135.21,4240.54,3894.31,4020.13,778309207
VABEMELAT,20230513,4023.05,4066.94,3766.55,3891.39,647348224
VABEMELAT,20230514,3998.669,4163.492,3996.719,4089.371,627454232
VABEMELAT,20230515,4193.73,4341.97,4066.94,4195.68,498769170
VABEMELAT,20230517,4270.77,4489.24,4210.31,4437.55,971327513
VABEMELAT,20230520,4577.01,4670.64,4400.49,4506.79,676157349
VABEMELAT,20230521,4524.35,4737.94,4484.36,4647.23,685896084
VABEMELAT,20230522,4972,4972,4905.68,4966.15,1834502544
VABEMELAT,20230523,5139.75,5159.26,4877.4,4998.34,738864953
VABEMELAT,20230524,4973.95,5042.22,4847.17,4925.19,658419622
VABEMELAT,20230527,4925.19,4934.94,4759.39,4827.66,471542354
VABEMELAT,20230528,4778.9,4817.91,4593.59,4700.87,540756250
VABEMELAT,20230529,4837.41,4983.71,4817.91,4876.43,358606554
VABEMELAT,20230530,4944.7,4993.46,4856.92,4915.44,452848672
VABEMELAT,20230531,4973.954,4983.707,4827.662,4905.684,314411980
VABEMELAT,20230603,4954.449,5032.471,4905.684,4993.46,231979228
VABEMELAT,20230606,5022.72,5237.28,5012.97,5139.75,427616129
VABEMELAT,20230607,5217.78,5237.28,5090.99,5159.26,328506302
VABEMELAT,20230610,5051.98,5139.75,4827.66,4905.68,437416613
VABEMELAT,20230611,4876.43,5081.24,4876.43,4983.71,404973938
VABEMELAT,20230612,5130,5247.03,4964.2,5071.48,676312781
VABEMELAT,20230613,5071.48,5169.01,4983.71,5090.99,583583514
VABEMELAT,20230614,5100.741,5227.529,5081.236,5149.506,529748767
VABEMELAT,20230617,5422.59,5422.59,5227.53,5315.3,538954774
VABEMELAT,20230618,5325.06,5373.82,5081.24,5198.27,541904385
VABEMELAT,20230619,5139.753,5256.787,4993.46,5130,1278027369
VABEMELAT,20230624,4950.000,4990.000,4840.000,4920.000,92607440
VABEMELAT,20230625,4800.00,4890.00,4640.00,4780.00,564270158
VABEMELAT,20230626,4640.00,4790.00,4520.00,4680.00,413297127
VABEMELAT,20230627,4710.00,4800.00,4680.00,4710.00,253337389
VABEMELAT,20230628,4830.00,4890.00,4740.00,4800.00,279053330
VABEMELAT,20230701,4860.000,4916.000,4810.000,4858.000,177592275
VABEMELAT,20230702,4859.00,4880.00,4789.00,4845.00,271120654
VABEMELAT,20230703,4846.00,4850.00,4778.00,4823.00,284681031
VABEMELAT,20230704,4791.000,4894.000,4791.000,4833.000,280178310
VABEMELAT,20230705,4830.00,4840.00,4783.00,4824.00,180724233
VABEMELAT,20230708,4824.00,4840.00,4751.00,4813.00,180712843
VABEMELAT,20230709,4813.00,4815.00,4715.00,4760.00,205503544
VABEMELAT,20230710,4750.00,4769.00,4597.00,4667.00,324835474
VABEMELAT,20230711,4630.00,4680.00,4500.00,4592.00,335596103
VABEMELAT,20230712,4500.00,4590.00,4325.00,4432.00,428472907
VABEMELAT,20230715,4432.00,4630.00,4417.00,4483.00,186057594
VABEMELAT,20230716,4480.00,4489.00,4210.00,4315.00,299054602
VABEMELAT,20230717,4234.00,4234.00,4032.00,4121.00,439191269
VABEMELAT,20230718,4210.00,4409.00,4210.00,4360.00,332733508
VABEMELAT,20230719,4459.00,4615.00,4315.00,4464.00,290217130
VABEMELAT,20230722,4369.000,4461.000,4261.000,4343.000,226819742
VABEMELAT,20230723,4343.000,4481.000,4343.000,4433.000,130552552
VABEMELAT,20230724,4461.00,4647.00,4461.00,4587.00,165785251
VABEMELAT,20230725,4620.00,4699.00,4587.00,4621.00,122726413
VABEMELAT,20230726,4527.00,4630.00,4500.00,4591.00,122068679
VABEMELAT,20230729,4600.00,4649.00,4518.00,4562.00,122111481
VABEMELAT,20230730,4529.00,4580.00,4333.00,4437.00,246183147
VABEMELAT,20230731,4353.00,4510.00,4353.00,4483.00,241904038
VABEMELAT,20230801,4515.000,4593.000,4484.000,4549.000,242665019
VABEMELAT,20230807,4680.00,4688.00,4600.00,4644.00,95856772
VABEMELAT,20230808,4590.00,4659.00,4543.00,4608.00,133765491
VABEMELAT,20230809,4600.000,4637.000,4548.000,4590.000,106730764
VABEMELAT,20230812,4643.000,4643.000,4438.000,4491.000,184866589
VABEMELAT,20230813,4492.00,4560.00,4492.00,4507.00,104576751
VABEMELAT,20230814,4550.00,4598.00,4509.00,4548.00,106355783
VABEMELAT,20230815,4511.00,4527.00,4402.00,4465.00,136343542
