InsCode,InstrumentID,LatinSymbol,LatinName,CompanyCode,Symbol,Name,CIsin,DEven,Flow,LSoc30,CGdSVal,CGrValCot,YMarNSC,CComVal,CSecVal,CSoSecVal,YVal
22129017544200,IRR1AZIN0101,AZIX1,Saipa Azin-R,AZIN,خاذینح,ح . سايپاآذين‌,IRR1AZIN0106,20200516,1,سايپاآذين‌,A,N2,NO,5,34 ,3499,400
94378630649293,IRB4SO110441,O11Q1,SOV.GMR110SP250622,SO11,اراد110,مرابحه عام دولت110-ش.خ040401,IRB4SO110443,20230607,2,مرابحه عام دولت110-ش.خاص0404,A,17,NO,4,69 ,6945,706
114312662654155,IRO3SAIZ0001,SAIZ1,SepehrSaderat Inv.,SAIZ,وسپهر,سرمايه گذاري مالي سپهرصادرات,IRO3SAIZ0007,20230819,2,سرمايه گذاري گروه سپهرصادرات,A,1Z,NO,1,56 ,5699,303
140099686459313,IRR1SHQZ0101,SHQX1,Ghazvin Glass-R,SHQZ,کقزویح,ح . شيشه‌ قزوين‌,IRR1SHQZ0104,20100411,1,شيشه‌ قزوين‌,A,N2,NO,5,54 ,5410,400
143187001116603,IRO6MELZ96C1,TM021,Melli Mortgage1803,MELZ,تملی612,تسهيلات مسكن بانك ملي-اسفند96,IRO6MELZ96C8,20230702,2,تسهيلات مسكن بانك ملي ايران,A,M1,NO,4,59 ,5910,307
160349129184882,IRR1MSHK0101,MSHX1,Melli Agro.-R,MSHK,شملیح,ح . ملي‌ شيمي‌ كشاورز,IRR1MSHK0105,20081126,1,ملي‌ شيمي‌ كشاورز,A,N4,NO,4,44 ,4421,400
163301738200990,IRO3MSZ90121,MK181,Bank Maskan,MSKZ,تسه9012,امتياز تسهيلات مسكن اسفندماه90,IRO3MSZ90122,20180721,2,بانك مسكن,A,Z1,NO,4,59 ,5910,303
180774784936665,IRO1KAFF0001,KAFF1,Kaf,KAFF,شکف,كف‌,IRO1KAFF0004,20140311,1,كف‌,A,N2,NO,5,44 ,4424,300
204092872752957,IRO3SDFZ0001,SDFZ1,Sanati Doodeh Fam,SDFZ,شصدف,صنعتي دوده فام,IRO3SDFZ0007,20230819,2,صنعتي دوده فام,A,1Z,NO,1,44 ,4429,303
244106582239634,IRR1SRMA0101,SRMX1,Sarma Afarin-R,SRMA,لسرماح,ح . سرما آفرين‌,IRR1SRMA0105,20171213,1,سرما آفرين‌,A,N2,NO,5,29 ,2919,400
284184891779325,IRR7KFRP0101,KFRX1,Siman Shargh PR-R,KFRP,کفرآورح,ح. فرآورده هاي سيمان شرق,IRR7KFRP0109,20180721,4,فرآورده هاي سيمان شرق,A,P1,NO,7,54 ,5495,404
318005355896147,IRO7PFSP0001,PFSP1,Fasa Petro.,PFSP,فسا,پتروشيمي فسا,IRO7PFSP0001,20230819,4,پتروشيمي فسا,A,P1,NO,7,44 ,4411,309
347802782032969,IRO1VITN0001,VITN1,Vitana,VITN,غویتا,ويتانا,IRO1VITN0007,20081126,1,ويتانا,A,N4,NO,4,42 ,4241,300
350097973599097,IRO6MSKZ9751,MK951,Mortgage Right9705,MSKZ,تسه9705,امتياز تسهيلات مسكن مرداد97,IRO6MSKZ9759,20210630,2,بانك مسكن,A,17,NO,4,59 ,5910,307
357086043812735,IRO3Z0090001,Z0091,Folad Torbat,Z009,فولاد تربت,فولاد تربت حيدريه,IRO3Z0090002,20180721,2,فولاد تربت حيدريه,A,Z1,NO,5,27 ,2710,303
379466056274101,IRR1TNOV0101,TNOX1,S*Novin Invest-R,TNOV,تنوینح,ح . تامين سرمايه نوين,IRR1TNOV0101,20210519,1,تامين سرمايه نوين,A,N2,NO,5,67 ,6719,400
408934423224097,IRO1FRVR0001,FRVR1,Iran Mineral P.,FRVR,فرآور,فرآوري‌موادمعدني‌ايران‌,IRO1FRVR0008,20230819,1,فرآوري‌موادمعدني‌ايران‌,A,N1,NO,1,27 ,2720,300
428892437968801,IRO1DHKM0001,DHKM1,Hakim Pharm.,DHKM,دحکیم,داروسازي‌ حكيم‌,IRO1DHKM0000,20081126,1,داروسازي‌ حكيم‌,A,N4,NO,4,43 ,4323,300
471543293603227,IRT3VC140001,VC141,Sepehr Aval VCF-VR,VC14,سپهر,ص.ج. سپهريكم 20% تاديه,IRT3VC140004,20230515,2,ص.س.جسورانه سپهريكم,A,T1,NO,4,68 ,6815,305
471982469803836,IRR1MEDD0101,MEDX1,Mehdi Tools-R,MEDD,فمهدیح,ح . توليدي‌ ابزار مهدي‌,IRR1MEDD0104,20081126,1,توليدي‌ ابزار مهدي‌,A,N4,NO,4,28 ,2893,400
490987973229371,IRT3AKMF0001,AKMF1,Akam ETF,AKMF,آکام,صندوق س. نوع دوم آكام-د,IRT3AKMF0002,20230702,2,ص.س.درآمد ثابت نوع دوم آكام,A,1A,NO,4,68 ,6812,305
495499165983171,IRO3ZF830001,ZF831,Const. Co.,ZF83,صنعت ساختمان,گسترش فن‌آوري‌هاي صنعت ساختمان,IRO3ZF830004,20180721,2,گسترش فن‌آوري‌هاي صنعت ساختمان,A,Z1,NO,5,74 ,7421,303
517453086671514,IRR3MOBZ0101,MOBX1,Mobin One Kish-R,MOBZ,اوانح,ح . مبين وان كيش,IRR3MOBZ0106,20220418,2,مبين وان كيش,A,1Z,NO,1,73 ,7310,403
540418221098215,IRR7MRGN0101,MRGX1,Margarin-R,MRGN,غمارگح,ح. مارگارين,IRR7MRGN0108,20230510,4,مارگارين,A,C1,NO,7,42 ,4214,404
589599697502308,IRO1KARP0001,KARP1,Karafarin Insur.,KARP,وآفری,بيمه كارآفرين,IRO1KARP0008,20230819,1,بيمه كارآفرين,A,N2,NO,5,66 ,6603,300
590761101519570,IRR1SIPA0101,SIPX1,Saipa-R,SIPA,خساپاح,ح . سايپا,IRR1SIPA0103,20191014,1,سايپا,A,N2,NO,5,34 ,3410,400
